readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
36f60cbc-eae2-4899-8dc8-2c13b4f9082f	cid|844	844	1849	0	58	1410	1
950e2678-caa5-44eb-9cb3-e5112762afb4	cid|316068	316068	1369	0	52	1491	1
1490d462-b0c0-41fb-a75e-929e54a28403	cid|985	985	484	0	37	1572	1
5323771b-2c22-4a1b-b487-8daec77d79c9	cid|471827	471827	1849	784	58	1438	1
d41513e3-7ac3-4788-ad9b-da1da27f8241	cid|944547	944547	5790	0	206	1515	1
32ef2554-3c17-4045-838a-e5cc87aa7ef9	cid|303	303	81	81	24	5504	4
32ef2554-3c17-4045-838a-e5cc87aa7ef9	cid|1259844	1259844	81	81	24	5504	4
32ef2554-3c17-4045-838a-e5cc87aa7ef9	cid|372663	372663	81	81	24	5504	4
32ef2554-3c17-4045-838a-e5cc87aa7ef9	cid|2069256	2069256	81	81	24	5504	4
49d1b12e-58f3-46a9-9727-2ed7aa4beafe	cid|946333	946333	2820	0	127	1468	1
1db936b9-d333-40e0-8e85-ab1485a07655	cid|511435	511435	1089	0	48	1507	1
4310ad96-aa1a-4385-97e6-0854bbd40812	cid|562	562	544	400	62	1654	1
2f377d05-4477-4816-9fb5-378b9b7b4834	cid|58138	58138	1369	0	52	1458	1
86bc26da-008f-40a8-80a0-ad3962423ac2	cid|279113	279113	784	784	43	1516	2
86bc26da-008f-40a8-80a0-ad3962423ac2	cid|279058	279058	784	784	43	1516	2
e89ae4c1-dac8-4393-87a9-5e80b7d8d337	cid|670	670	2512	0	98	1514	1
913cd82a-03e4-4b57-83b4-971f30b09d67	cid|461876	461876	529	529	38	1480	2
913cd82a-03e4-4b57-83b4-971f30b09d67	cid|1260	1260	529	529	38	1480	2
eb49ca62-ccda-4c89-9226-9a86751011d9	cid|100901	100901	676	676	41	1534	2
eb49ca62-ccda-4c89-9226-9a86751011d9	cid|77551	77551	676	676	41	1534	2
112ffc9e-f5d9-4e07-a4a9-39c38a931ee0	cid|1280	1280	1325	1225	81	1552	1
08b0644f-443c-4f19-80f3-776b2ebb5d67	cid|397260	397260	4520	0	122	1480	1
97bba25c-08df-41ac-9cfe-c5ee36b272b7	cid|1639	1639	784	676	43	1455	1
794c634f-81b8-487d-a92a-af9255f58650	cid|759620	759620	2601	0	66	1539	1
93912da9-1dba-47e1-b35f-9695f1e72f8c	cid|2045208	2045208	4900	0	85	1607	1
7f1db67d-eb18-4a67-a18d-8bf055e2f891	cid|643674	643674	729	452	42	1518	1
4e816b04-f8c6-4b5a-af8c-d2494350496c	cid|204042	204042	484	0	37	1507	1
f4790aa0-dd21-44e9-a35d-70a5d0197f4d	cid|1678129	1678129	1156	0	49	3018	1
5a05dc86-8dc1-4cbd-81a5-1a4b959fe3b2	cid|216465	216465	196	0	29	1163	1
98233593-bfbe-4eb9-a6b4-0563aa9ff606	cid|206403	206403	4325	4325	123	1640	2
98233593-bfbe-4eb9-a6b4-0563aa9ff606	cid|387093	387093	4325	4325	123	1640	2
bed10be4-f15d-4951-ad4d-628221a32767	cid|1458426	1458426	1737	0	87	1483	1
5457f9de-b825-44ce-b4f2-a3681c2b3a39	cid|2033869	2033869	1213	0	79	1435	1
1b7dbdf5-4701-412f-8bde-a29d9e681a6c	cid|693444	693444	256	0	31	1406	1
0932687c-0fb6-4219-9113-77455429ad3a	cid|1763535	1763535	1489	0	83	1530	1
e43cc48d-b1c1-4b7d-acfa-f91d1079530a	cid|1173263	1173263	1156	0	49	2984	1
e8b4e51d-3451-4f1c-9272-545e28e660b6	cid|948519	948519	676	196	41	1606	1
72e08b81-3756-40cd-bed0-88f9adbc17fb	cid|169430	169430	64	64	23	1804	3
72e08b81-3756-40cd-bed0-88f9adbc17fb	cid|57975	57975	64	64	23	1804	3
72e08b81-3756-40cd-bed0-88f9adbc17fb	cid|101571	101571	64	64	23	1804	3
faee8c55-47ae-462b-972e-eb9d0afe038e	cid|28901	28901	1849	0	58	1541	1
29d1fed0-ea4f-4c65-9def-44086661794a	cid|1842537	1842537	2050	0	92	1560	1
5fe4d07d-4002-4c1e-beb1-f0cb35116f73	cid|55197	55197	5330	0	126	1536	1
c37a2582-4d7e-4435-9d5e-a60dbe466808	cid|341045	341045	169	169	28	1617	4
c37a2582-4d7e-4435-9d5e-a60dbe466808	cid|543913	543913	169	169	28	1617	4
c37a2582-4d7e-4435-9d5e-a60dbe466808	cid|1835254	1835254	169	169	28	1617	4
c37a2582-4d7e-4435-9d5e-a60dbe466808	cid|576611	576611	169	169	28	1617	4
006f2453-3203-4bd5-9ec1-eadf7c38ad6e	cid|553814	553814	400	400	35	1490	5
006f2453-3203-4bd5-9ec1-eadf7c38ad6e	cid|1858609	1858609	400	400	35	1490	5
006f2453-3203-4bd5-9ec1-eadf7c38ad6e	cid|1662457	1662457	400	400	35	1490	5
006f2453-3203-4bd5-9ec1-eadf7c38ad6e	cid|1662458	1662458	400	400	35	1490	5
006f2453-3203-4bd5-9ec1-eadf7c38ad6e	cid|1662456	1662456	400	400	35	1490	5
e1ce044d-5d02-4182-9aa4-d5d1219043de	cid|477680	477680	324	0	33	1395	1
dc7c4076-abd8-4b97-9318-03ee8147ff21	cid|63	63	1225	0	50	1500	1
857dbde2-857a-413a-9e46-5e4a94a5b74a	cid|65555	65555	784	784	43	1515	2
857dbde2-857a-413a-9e46-5e4a94a5b74a	cid|522485	522485	784	784	43	1515	2
eed828ae-336f-4e7a-ba75-392561d012d7	cid|2115978	2115978	289	289	32	1598	2
eed828ae-336f-4e7a-ba75-392561d012d7	cid|1528098	1528098	289	289	32	1598	2
dd1f2854-89c5-4b89-9608-d8c0d12fe713	cid|1727163	1727163	841	0	44	1513	1
223dcb26-805f-49e1-95b3-2a78c40da674	cid|1173263	1173263	2025	225	60	1509	1
e04c4698-0974-451b-90db-6c67b3f7479f	cid|79329	79329	820	0	68	1336	1
61b8bb32-ce59-4f7f-8f64-e42aedca4aed	cid|92645	92645	164	0	48	1505	1
1206511e-5895-4b6a-b78d-54a8fa2627a7	cid|29485	29485	1764	637	57	1589	1
5953ad4c-a58a-4543-91a3-b5a3ac2019fd	cid|944547	944547	1501	0	110	1393	1
bb247473-a636-452e-bf97-22a715d7efe8	cid|28227	28227	169	0	28	1479	1
bbde7260-d282-42ad-8100-9efd7e802ee7	cid|2005462	2005462	1424	1024	82	1472	1
a485826c-57cf-4428-874e-7160452bb419	cid|1234841	1234841	625	625	40	1514	2
a485826c-57cf-4428-874e-7160452bb419	cid|2058135	2058135	625	625	40	1514	2
dbb2b382-68d9-4899-8c8c-0c20ac61e9be	cid|795665	795665	1681	0	56	1553	1
79de09e2-d723-40c9-b7ee-2e98228248e6	cid|28197	28197	144	144	27	1562	3
79de09e2-d723-40c9-b7ee-2e98228248e6	cid|944547	944547	144	144	27	1562	3
79de09e2-d723-40c9-b7ee-2e98228248e6	cid|1850254	1850254	144	144	27	1562	3
0f536749-38ed-4b13-bbfc-1328c5d9c28d	cid|1335048	1335048	985	729	73	1406	1
7984df88-9e1c-406b-9805-ecae6552776c	cid|28197	28197	3194	484	137	1465	1
12ffc73d-fd0c-4983-a16d-455ee022e8d9	cid|63	63	169	169	28	1421	4
12ffc73d-fd0c-4983-a16d-455ee022e8d9	cid|1768242	1768242	169	169	28	1421	4
12ffc73d-fd0c-4983-a16d-455ee022e8d9	cid|1678128	1678128	169	169	28	1421	4
12ffc73d-fd0c-4983-a16d-455ee022e8d9	cid|423605	423605	169	169	28	1421	4
cd985f3f-b6e8-4bba-ac36-701ef6e398b5	cid|2325	2325	1600	0	55	1575	1
0cf9157b-2be6-45e1-917f-d814e05d12b6	cid|994696	994696	256	256	31	1568	3
0cf9157b-2be6-45e1-917f-d814e05d12b6	cid|233181	233181	256	256	31	1568	3
0cf9157b-2be6-45e1-917f-d814e05d12b6	cid|946333	946333	256	256	31	1568	3
d4fe7f65-9308-4e64-8b08-7defa0bfacf1	cid|67780	67780	5409	0	156	1592	1
ccca886b-7e56-4830-95b2-4f32cb213e13	cid|67780	67780	256	144	31	1483	1
0b373c62-544c-4ea7-bfd5-362536aad5ed	cid|205844	205844	729	729	42	1548	2
0b373c62-544c-4ea7-bfd5-362536aad5ed	cid|702113	702113	729	729	42	1548	2
7ddf074c-9754-49d3-8e09-edf1fae7da8d	cid|192843	192843	730	725	68	1377	1
dd31d680-2dbc-4302-900f-c3b881fc6506	cid|1173263	1173263	185	121	49	1528	1
ba07187a-49d4-4760-bf15-72b401cb173a	cid|184917	184917	841	841	44	1508	4
ba07187a-49d4-4760-bf15-72b401cb173a	cid|1257021	1257021	841	841	44	1508	4
ba07187a-49d4-4760-bf15-72b401cb173a	cid|1085624	1085624	841	841	44	1508	4
ba07187a-49d4-4760-bf15-72b401cb173a	cid|132132	132132	841	841	44	1508	4
06fb4543-3578-4113-a24c-ce6225e17e7b	cid|1678128	1678128	481	225	61	1591	1
d99650f2-ad6a-43a8-a9f7-7034afdc0723	cid|1076596	1076596	1600	625	55	1319	1
1ad77104-860e-4b3a-aad4-385484144ae9	cid|84163	84163	3481	3481	74	1580	2
1ad77104-860e-4b3a-aad4-385484144ae9	cid|467094	467094	3481	3481	74	1580	2
ba488b28-6e21-4327-b1b3-52e4890efe97	cid|1400053	1400053	784	0	43	1525	1
fca3f6d9-0e7e-4e7e-bfe4-3f2cdaeb6f3e	cid|1082851	1082851	81	0	24	4701	1
6e2b6896-1184-4638-a600-1d377186bc56	cid|1938606	1938606	1444	1444	53	1496	2
6e2b6896-1184-4638-a600-1d377186bc56	cid|1141883	1141883	1444	1444	53	1496	2
34428b93-517a-4ee1-854d-043d86c0fd61	cid|1061	1061	2186	0	123	1500	1
4fbddb5a-99da-4c1f-a68f-dd040a31919c	cid|1458426	1458426	1537	1096	110	1473	1
e28017f7-fa60-4c48-b4af-4bb7a18033ad	cid|1938334	1938334	1713	0	112	1464	1
626652fa-365f-4db8-9ed2-bd8bc758b1fa	cid|1173026	1173026	289	0	32	1513	1
a75e5e1a-6bfb-44cc-b814-1ac7faa1c021	cid|2026799	2026799	2389	0	176	1569	1
9811c500-bab9-43a2-8c66-3bec155e4b36	cid|60893	60893	121	121	26	1448	2
9811c500-bab9-43a2-8c66-3bec155e4b36	cid|29546	29546	121	121	26	1448	2
8c18b632-e051-4d3a-a3a4-8db93eadcd4e	cid|562	562	1377	0	108	1629	1
6f88a5ff-c31b-4c60-8e3d-2ec7aef80b53	cid|2045208	2045208	3368	0	191	1526	1
e66ee491-ea54-491e-b05c-af4fe4934815	cid|1396	1396	1753	0	89	1564	1
cc7f858d-dab4-4e68-9ec6-d8517df8a9dc	cid|9	9	576	576	39	1489	2
cc7f858d-dab4-4e68-9ec6-d8517df8a9dc	cid|1235990	1235990	576	576	39	1489	2
0cc4d28a-cb20-444c-8773-a0892a10b061	cid|658062	658062	81	0	24	1384	1
1da3db67-9c1e-4b0b-adb3-69f53af25ada	cid|67780	67780	729	625	42	3043	1
2e029298-fe9b-481d-b8bd-f1534fb40530	cid|562	562	1161	0	96	1522	1
4fad91e2-1615-4284-9481-34cdf3dc1e4d	cid|148813	148813	1545	0	112	1604	1
1fdd0a85-b449-4da7-8b35-08fa499e6660	cid|550	550	1010	0	72	1533	1
d26d5210-d277-486f-9c19-9c5c54005d66	cid|556287	556287	841	441	44	1435	1
0844b4d5-7fe2-4919-b704-bffa30bc2902	cid|354356	354356	1537	0	85	1581	1
e995aedb-26d9-4045-854e-dd45827f4e4d	cid|2029983	2029983	784	784	43	1630	2
e995aedb-26d9-4045-854e-dd45827f4e4d	cid|79329	79329	784	784	43	1630	2
9f652ec5-4c72-4828-949c-c68e2bd5133f	cid|38293	38293	625	625	40	1567	2
9f652ec5-4c72-4828-949c-c68e2bd5133f	cid|28901	28901	625	625	40	1567	2
1f85efc2-f0f1-45d3-b8ef-c37e708eb013	cid|562	562	3025	3025	70	1595	2
1f85efc2-f0f1-45d3-b8ef-c37e708eb013	cid|61648	61648	3025	3025	70	1595	2
74a418ce-2578-4857-9509-1968b38432f9	cid|1678128	1678128	3501	0	134	1510	1
642ce295-a491-4c1e-a8f3-ece1d92d8c03	cid|1842537	1842537	1764	1089	57	1550	1
2eea5426-fbdb-49eb-b101-a30cb29dd78e	cid|985	985	680	0	66	1449	1
83b5ba70-54e7-49f8-a117-e82bb355da63	cid|482564	482564	289	289	32	1498	3
83b5ba70-54e7-49f8-a117-e82bb355da63	cid|118323	118323	289	289	32	1498	3
83b5ba70-54e7-49f8-a117-e82bb355da63	cid|1173263	1173263	289	289	32	1498	3
86509b6c-5cb7-4fa7-8943-80118947acbc	cid|1211326	1211326	3249	3249	72	1509	2
86509b6c-5cb7-4fa7-8943-80118947acbc	cid|1178516	1178516	3249	3249	72	1509	2
53beafb9-92a7-4d34-ab88-c698b3643241	cid|1660083	1660083	324	324	33	1604	5
53beafb9-92a7-4d34-ab88-c698b3643241	cid|119484	119484	324	324	33	1604	5
53beafb9-92a7-4d34-ab88-c698b3643241	cid|178606	178606	324	324	33	1604	5
53beafb9-92a7-4d34-ab88-c698b3643241	cid|861299	861299	324	324	33	1604	5
53beafb9-92a7-4d34-ab88-c698b3643241	cid|60893	60893	324	324	33	1604	5
808738fa-3021-49df-bf3c-941dd3b02d57	cid|1838286	1838286	685	0	67	1446	1
049a2d8f-a623-49a3-82f6-e998a7d452e2	cid|1678128	1678128	1849	1849	58	1560	2
049a2d8f-a623-49a3-82f6-e998a7d452e2	cid|1763535	1763535	1849	1849	58	1560	2
28b56bdb-5774-40c5-a763-b470e989856b	cid|2109914	2109914	441	441	36	1474	2
28b56bdb-5774-40c5-a763-b470e989856b	cid|413882	413882	441	441	36	1474	2
17977204-321f-4e30-bb99-56dae6ac609a	cid|67780	67780	2482	961	88	1573	1
168c5ea0-1959-48e0-a794-5e77ac551808	cid|1763535	1763535	2916	2916	69	1504	2
168c5ea0-1959-48e0-a794-5e77ac551808	cid|285	285	2916	2916	69	1504	2
48da39d0-3a72-4ae3-9552-a176dbdde466	cid|13373	13373	841	0	44	1556	1
720518d0-509b-4825-9bf7-0696c05ac319	cid|215689	215689	529	0	38	1532	1
62d4f501-a247-452c-bc01-e9ced9766ee2	cid|1678128	1678128	4162	0	112	1516	1
0adc8d46-ea7b-442a-b694-9de4b8694090	cid|1842533	1842533	841	676	44	1498	1
7298bc28-de84-484c-be3b-89fba735bcef	cid|38293	38293	361	361	34	1531	2
7298bc28-de84-484c-be3b-89fba735bcef	cid|747	747	361	361	34	1531	2
29ce9aa9-43b1-4573-9bf3-6886c14bfa98	unclassified	0	0	0	0	1491	1
ee6e8f27-7a13-417d-a4c4-f8c584523f4c	cid|853	853	484	256	37	1489	1
a2accec2-50e4-4b58-94f5-dbbd460acbae	cid|259537	259537	2647	0	153	1559	1
2c6a2741-25f4-45bf-84eb-9a52f604ab96	cid|944547	944547	6835	2470	316	1656	1
402cddf2-0224-438d-a3e5-3ff4136d0290	cid|1850526	1850526	1481	0	81	1465	1
469da91e-8936-4547-a9aa-ac6d5391ee1c	cid|436515	436515	1936	1936	59	1529	2
469da91e-8936-4547-a9aa-ac6d5391ee1c	cid|2126319	2126319	1936	1936	59	1529	2
736b3a35-f896-4188-812a-0ec7b42cb62b	cid|1231	1231	1521	1354	54	1503	1
179ddbe9-3611-4ac6-a92b-7875baf25f42	cid|1678128	1678128	6724	0	97	1514	1
f9df35c6-cc3a-4f12-96a4-35edd05a3556	cid|1727163	1727163	1296	0	51	3142	1
609b1413-4f39-44da-87b8-97e118749fa3	cid|844	844	729	729	42	1453	2
609b1413-4f39-44da-87b8-97e118749fa3	cid|1257021	1257021	729	729	42	1453	2
f85779c8-77a0-49e6-94da-1a2ebe2a3c0d	cid|262324	262324	64	0	23	4868	1
bccb7907-6e3e-4a30-800e-e298723556ae	cid|312277	312277	650	0	66	1576	1
b5814257-d8df-417a-9199-629d08b45140	cid|861299	861299	2387	0	155	1491	1
ff777f55-3994-4e7f-8cc2-3b0bda5a2276	cid|2045208	2045208	625	0	40	1418	1
fef08b12-26a2-4e2c-8388-8d7bf3d46714	cid|1335048	1335048	2097	0	93	1005	1
6c7ce7fc-edd5-4917-9abd-dff531cbeece	cid|643674	643674	576	576	39	1446	2
6c7ce7fc-edd5-4917-9abd-dff531cbeece	cid|1273132	1273132	576	576	39	1446	2
fa1adedb-26a2-4f6b-bc2b-6f1f75395960	cid|1191459	1191459	1225	961	50	1500	1
09676a03-7045-40ee-86d6-1837326d66ff	cid|1662457	1662457	1024	1024	47	1500	5
09676a03-7045-40ee-86d6-1837326d66ff	cid|553814	553814	1024	1024	47	1500	5
09676a03-7045-40ee-86d6-1837326d66ff	cid|1842533	1842533	1024	1024	47	1500	5
09676a03-7045-40ee-86d6-1837326d66ff	cid|1662458	1662458	1024	1024	47	1500	5
09676a03-7045-40ee-86d6-1837326d66ff	cid|1662456	1662456	1024	1024	47	1500	5
3161a1ee-3e42-449d-b4f6-aedd5bc54252	cid|1406	1406	100	100	25	1470	3
3161a1ee-3e42-449d-b4f6-aedd5bc54252	cid|546	546	100	100	25	1470	3
3161a1ee-3e42-449d-b4f6-aedd5bc54252	cid|38293	38293	100	100	25	1470	3
0c2d98d6-2cb1-4aaf-87f5-bc760562bb72	cid|215743	215743	961	0	46	1513	1
101a46f1-eccc-4bfd-a143-9fb7410cc376	cid|47917	47917	1849	0	58	1531	1
dd4d39c3-018f-4c50-896f-d91b46ca1143	cid|186490	186490	1369	706	52	1451	1
ff92e20c-62e8-4af0-8714-6bc895e0e67f	cid|436515	436515	3721	0	76	1462	1
99594b75-3a77-4b40-83ff-71708aecd7f6	cid|2059672	2059672	2477	0	95	1509	1
33d61d08-cafd-4f58-ad08-f4ceb04df3d0	cid|81479	81479	1600	256	55	1595	1
f5f3de78-c55c-40d1-a4f9-2947186ed1cd	cid|467094	467094	3025	3025	70	1555	2
f5f3de78-c55c-40d1-a4f9-2947186ed1cd	cid|84163	84163	3025	3025	70	1555	2
8215cd5b-79f1-4cd3-95fd-506a566903b5	cid|96345	96345	2401	0	64	1422	1
27997104-29ca-41ee-877b-1af84e1f928a	cid|84163	84163	2304	2304	63	1473	2
27997104-29ca-41ee-877b-1af84e1f928a	cid|467094	467094	2304	2304	63	1473	2
c219e73c-2952-46b4-b847-797ced18fee2	cid|1842533	1842533	1681	1681	56	1559	2
c219e73c-2952-46b4-b847-797ced18fee2	cid|1436290	1436290	1681	1681	56	1559	2
57ff08fc-338d-4fdf-b631-112ad4643cd3	cid|192843	192843	1842	0	107	1477	1
cc2145ca-6d8b-478c-8420-a7cc6907e6a2	cid|1055487	1055487	900	0	45	1567	1
f66e8b26-5670-4ea9-bd90-4c1104d6afa0	cid|111015	111015	81	0	24	1193	1
50b4a3c5-9116-4dce-9033-8b744f7730a7	cid|1842540	1842540	1277	0	104	1604	1
4ecf9391-7dea-47d5-a4db-ba59a965423a	cid|400668	400668	1521	1521	54	1538	3
4ecf9391-7dea-47d5-a4db-ba59a965423a	cid|187493	187493	1521	1521	54	1538	3
4ecf9391-7dea-47d5-a4db-ba59a965423a	cid|188908	188908	1521	1521	54	1538	3
d74348c1-e9d2-4782-81b7-ce2fff890ce6	cid|1834519	1834519	484	441	37	1546	1
b52fa971-41de-4a51-8dd9-5a4303167484	cid|1647413	1647413	400	400	35	1470	2
b52fa971-41de-4a51-8dd9-5a4303167484	cid|1261031	1261031	400	400	35	1470	2
66b61416-3e6a-420b-8baa-f3cd80c59148	cid|191579	191579	784	0	43	1762	1
1ee4846c-8a01-4a5b-ba87-b8ea7ef8e4a3	cid|1257021	1257021	1369	1369	52	1380	2
1ee4846c-8a01-4a5b-ba87-b8ea7ef8e4a3	cid|1085624	1085624	1369	1369	52	1380	2
cf77f99f-a0ea-4d37-b179-b126adb11a18	cid|34003	34003	1369	625	52	1434	1
f76fbb08-8a74-4752-9736-9147fc8dacf0	cid|63	63	289	289	32	1411	5
f76fbb08-8a74-4752-9736-9147fc8dacf0	cid|1396	1396	289	289	32	1411	5
f76fbb08-8a74-4752-9736-9147fc8dacf0	cid|985002	985002	289	289	32	1411	5
f76fbb08-8a74-4752-9736-9147fc8dacf0	cid|423605	423605	289	289	32	1411	5
f76fbb08-8a74-4752-9736-9147fc8dacf0	cid|643674	643674	289	289	32	1411	5
796b1521-4fac-49c8-a0b6-6a1c55e9cccb	cid|202747	202747	1258	529	80	1418	1
b68bb199-ca61-45f7-86db-bcd9904ca699	cid|1274	1274	81	0	24	1169	1
f2ad9d60-600e-4041-beb7-c0e31286861c	cid|197162	197162	900	900	45	1561	2
f2ad9d60-600e-4041-beb7-c0e31286861c	cid|911092	911092	900	900	45	1561	2
d5a06f74-bf85-4f53-b1c9-58a5596f44b4	cid|1173026	1173026	529	529	38	1599	3
d5a06f74-bf85-4f53-b1c9-58a5596f44b4	cid|713887	713887	529	529	38	1599	3
d5a06f74-bf85-4f53-b1c9-58a5596f44b4	cid|1617448	1617448	529	529	38	1599	3
7e602f2c-0fbd-4947-9fd6-1d89fce20cbf	cid|60893	60893	2129	0	139	2140	1
f8590ec1-7763-450b-a915-36b99cb79fd6	cid|1351	1351	9241	1681	215	1541	1
29c8beb4-6556-45cc-8eb8-f5b6b1ae30ef	cid|1678129	1678129	10426	0	277	1486	1
a476ced0-809d-424f-ba9c-fb2de4811ac3	cid|148813	148813	2859	1600	163	1585	1
1df20626-150a-4a97-b38e-870a20e60935	cid|9	9	625	625	40	1522	2
1df20626-150a-4a97-b38e-870a20e60935	cid|1235990	1235990	625	625	40	1522	2
fadb7e08-7887-4b90-b232-4ca43edd207e	cid|1678128	1678128	1782	0	138	2995	1
aa5616ad-2cc7-43d0-bec4-5f442be950b4	cid|1913578	1913578	776	0	66	1327	1
48dd5974-f783-491f-99c5-644dde943e2c	cid|1288494	1288494	1586	0	86	1553	1
b562f0fd-0364-4755-ae70-c442606593a3	cid|56	56	593	0	61	1599	1
b0bb6311-eb5f-413e-bbe5-8fdf32c85304	cid|285	285	3721	0	76	1460	1
a0d5ab7b-b4f6-402f-988d-a84a3d988d0d	cid|1678128	1678128	1444	1444	53	1579	2
a0d5ab7b-b4f6-402f-988d-a84a3d988d0d	cid|1763535	1763535	1444	1444	53	1579	2
47218ecf-ac2b-438c-9d42-385507ae42c9	cid|81479	81479	4876	0	211	1511	1
29ec959e-e27a-4301-bddf-6a3886a9dc23	cid|395922	395922	2205	0	93	1382	1
a996f46c-f5a5-4971-83d6-ad8fe8875914	cid|277	277	1156	0	49	1480	1
de16dab7-a356-43ee-815d-ff3c2a28741c	cid|314282	314282	64	0	23	1629	1
8ac880b5-f560-453e-86c7-8cac2fa0ca62	cid|246787	246787	324	0	33	1630	1
1973c7a6-30ea-41ae-8848-5baf6082f47b	cid|2005462	2005462	1764	0	57	1452	1
4011a1d1-c41d-4649-b592-e6ff3bc06660	cid|158	158	576	0	39	1523	1
6943340f-825e-4bad-a270-a676cdd618b6	genus	511745	256	256	31	1584	5
6943340f-825e-4bad-a270-a676cdd618b6	species	1779382	256	256	31	1584	5
6943340f-825e-4bad-a270-a676cdd618b6	species	174633	256	256	31	1584	5
6943340f-825e-4bad-a270-a676cdd618b6	species	1307763	256	256	31	1584	5
6943340f-825e-4bad-a270-a676cdd618b6	species	395922	256	256	31	1584	5
c767a565-236f-47c6-8c80-03010263384f	cid|240427	240427	361	361	34	1466	2
c767a565-236f-47c6-8c80-03010263384f	cid|97478	97478	361	361	34	1466	2
4025808a-f356-4bd6-ab06-82436b7a4691	cid|76731	76731	656	0	66	2940	1
eac0a18f-196a-4b38-8e41-fbb9275be02e	cid|1637999	1637999	1346	1346	76	1452	2
eac0a18f-196a-4b38-8e41-fbb9275be02e	cid|794903	794903	1346	1346	76	1452	2
1c266ee1-f7d5-48a0-90ae-8eddf2db4f26	cid|2033869	2033869	1525	1525	77	1539	2
1c266ee1-f7d5-48a0-90ae-8eddf2db4f26	cid|1063	1063	1525	1525	77	1539	2
de7ff9de-aa80-4e71-a44a-9ca58716a65c	cid|57372	57372	361	100	34	1463	1
24fd4830-03b7-4048-8a47-2b8a7bda18d3	cid|2066	2066	361	0	34	1533	1
f1206604-c62c-4327-9b6a-25e70d79a747	cid|405212	405212	64	0	23	1580	1
b7e7e43e-611c-49fa-bfd4-a96bda4ee7b8	cid|67780	67780	441	121	36	1541	1
3ccb4cc5-ea5f-4b37-bbbb-342be0020179	cid|1486991	1486991	576	0	39	1401	1
6054fbea-22be-49dc-b6a5-478d6092217b	cid|1409	1409	196	0	29	1614	1
6150ce53-9ca8-428d-9635-021dccbee5fe	cid|1173263	1173263	2500	784	65	1467	1
9eb06957-6c1c-4252-97e2-e192bdaf5e86	cid|1458425	1458425	100	100	25	1485	2
9eb06957-6c1c-4252-97e2-e192bdaf5e86	cid|1458426	1458426	100	100	25	1485	2
2e7c8ee3-84ad-457a-9e4b-a3122d3b2265	cid|946333	946333	2405	0	93	1318	1
85802503-cf81-4f49-9fe0-b5cb70fd80a9	cid|1636152	1636152	576	0	39	1643	1
ca14b299-6d52-4101-b2a6-6566e70e0723	cid|576611	576611	1936	1936	59	1435	5
ca14b299-6d52-4101-b2a6-6566e70e0723	cid|543913	543913	1936	1936	59	1435	5
ca14b299-6d52-4101-b2a6-6566e70e0723	cid|93220	93220	1936	1936	59	1435	5
ca14b299-6d52-4101-b2a6-6566e70e0723	cid|576610	576610	1936	1936	59	1435	5
ca14b299-6d52-4101-b2a6-6566e70e0723	cid|93221	93221	1936	1936	59	1435	5
5d4f9b50-8ebc-4973-970d-02022036c428	cid|2052837	2052837	324	0	33	1639	1
f835468e-53be-4ebf-a90c-0d07650928af	cid|29549	29549	784	0	43	1009	1
914cfdc9-64e2-4fec-b9db-7e5d9b00d971	cid|562	562	5213	0	169	1512	1
d5269e88-2cfd-4b6a-beb7-f7a265735fce	cid|712122	712122	361	64	34	1462	1
bc51e65c-40fa-43c7-940e-ea9300f7c236	cid|39766	39766	100	100	25	3078	2
bc51e65c-40fa-43c7-940e-ea9300f7c236	cid|351091	351091	100	100	25	3078	2
6ecd6fc7-dbaf-4c67-84cb-04ac7cf95b77	cid|1795631	1795631	529	0	38	1225	1
177ca956-cf56-4858-8734-dc2ab20fde5a	cid|1834205	1834205	225	0	30	1443	1
5381d0c9-8969-4fe2-957e-ca070fd4dc31	cid|486	486	400	0	35	2143	1
21b874e1-1e14-4f2b-a5f1-c284d5498fd9	cid|535712	535712	1046	0	99	1309	1
2fa19cde-e8fb-4cae-bdc4-6f54baf1f287	cid|1061	1061	2792	0	102	1508	1
51213c3c-5390-4b07-9f59-9402ed993820	cid|328515	328515	1296	1296	51	1573	2
51213c3c-5390-4b07-9f59-9402ed993820	cid|319236	319236	1296	1296	51	1573	2
bc2062d1-a262-4b33-ad1c-3c8607ca83dd	cid|1309	1309	324	225	33	1461	1
fa65dabf-f80d-4f2c-8059-46c3dd0ca017	cid|562	562	484	361	37	1510	1
39cb7691-3d0f-4279-9a8f-9012211db927	cid|1235990	1235990	289	0	32	1532	1
112b94bb-55a4-4422-86fe-3c9fdc45bf48	cid|63612	63612	529	529	38	1407	3
112b94bb-55a4-4422-86fe-3c9fdc45bf48	cid|158	158	529	529	38	1407	3
112b94bb-55a4-4422-86fe-3c9fdc45bf48	cid|409322	409322	529	529	38	1407	3
dff2131b-0914-4f28-9d94-29726f9c1941	cid|1662285	1662285	6041	0	205	1606	1
d40bb352-4d5c-4535-9be2-7b9e4f1d9cab	cid|1257021	1257021	625	625	40	1561	3
d40bb352-4d5c-4535-9be2-7b9e4f1d9cab	cid|132132	132132	625	625	40	1561	3
d40bb352-4d5c-4535-9be2-7b9e4f1d9cab	cid|184917	184917	625	625	40	1561	3
acc3a72e-38cf-4f5d-b562-2f86061ac560	cid|1561023	1561023	4761	4761	84	1674	3
