readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
9b0a2e21-6504-4341-b39a-a36c79f3ae61	cid|387092	387092	1089	1089	48	1385	2
88509f53-5b9f-40d4-bfb6-c2cffa431a62	cid|1763535	1763535	2809	0	68	1445	1
39602992-48e4-4357-bd08-b8f9985dfa79	cid|1727163	1727163	853	0	71	1439	1
c784591e-7cf8-49d5-9941-dcee12a6f756	cid|1484118	1484118	400	400	35	1430	2
c784591e-7cf8-49d5-9941-dcee12a6f756	cid|1484116	1484116	400	400	35	1430	2
f654bb2d-36e9-499d-8db8-ebc70f7a6d1a	cid|296591	296591	484	484	37	1462	2
f654bb2d-36e9-499d-8db8-ebc70f7a6d1a	cid|192843	192843	484	484	37	1462	2
b8001321-0e7b-4b0e-9f83-635654c7eb03	cid|1484693	1484693	4100	0	120	4303	1
5a8b2463-2038-4baf-b17b-a0865f92f828	cid|29430	29430	1089	0	48	1458	1
934736e9-fab7-4485-a875-e7f55e864ae5	cid|1397108	1397108	1225	0	50	1407	1
d8467c1d-43a9-4a7d-bfa3-91f2f379afbf	cid|28197	28197	1235	0	102	1399	1
0c8f37fd-e02b-4daa-9c29-95bbc1835c92	cid|28197	28197	3537	1282	157	1443	1
4c5a7524-3099-4471-9387-9d077368995e	cid|1678128	1678128	3412	0	164	1488	1
1b9e48b1-41b8-44f5-bb0e-dd8844ae19e1	cid|1938606	1938606	900	0	45	1499	1
afd4bb10-2e3d-45fb-a666-bbc807615235	cid|59405	59405	829	829	67	1143	2
afd4bb10-2e3d-45fb-a666-bbc807615235	cid|96773	96773	829	829	67	1143	2
b72edf57-f5d7-40d2-8d49-e561e3ca7b09	cid|42422	42422	1369	0	52	1476	1
5369b2d5-2ec5-4ac0-89d9-4f88aea9541c	cid|1191459	1191459	676	676	41	1021	2
5369b2d5-2ec5-4ac0-89d9-4f88aea9541c	cid|985	985	676	676	41	1021	2
efe62ff0-1194-4860-b0fe-97306a77bb02	cid|1678129	1678129	3757	0	113	1498	1
63d966e9-a2e2-4eb5-a641-616522323ab1	cid|649756	649756	169	0	28	1341	1
a8cc85e8-6db6-4c73-9404-778d53f7c34d	cid|1938606	1938606	484	484	37	1374	2
a8cc85e8-6db6-4c73-9404-778d53f7c34d	cid|1141883	1141883	484	484	37	1374	2
3a885215-e7bd-4047-8ed0-67e7c5ce50dd	cid|511435	511435	1156	0	49	1289	1
b689a110-f9d4-438a-af33-33a1f7761dc1	cid|1678129	1678129	5213	0	131	1434	1
d4a65fe1-4b53-4b14-b4c2-43c0c90b32f1	cid|1678128	1678128	1309	0	146	1459	1
4a6d2f04-53cd-4f26-81be-6b71e826c763	cid|192843	192843	2704	0	67	1508	1
434d3036-8a98-43bc-b841-936497a12d35	cid|553814	553814	2401	2401	64	3040	5
434d3036-8a98-43bc-b841-936497a12d35	cid|1662458	1662458	2401	2401	64	3040	5
434d3036-8a98-43bc-b841-936497a12d35	cid|1662457	1662457	2401	2401	64	3040	5
434d3036-8a98-43bc-b841-936497a12d35	cid|1662456	1662456	2401	2401	64	3040	5
434d3036-8a98-43bc-b841-936497a12d35	cid|1858609	1858609	2401	2401	64	3040	5
11f568fd-3cf2-46f7-8be4-9e1fd2f0c550	cid|34029	34029	521	0	61	1434	1
3c5a5171-0046-46d1-bad1-34783dfe81b9	cid|748811	748811	3136	0	71	1468	1
cae31de5-c59b-42f9-93fd-676b9dc910ee	cid|28068	28068	3153	0	136	1507	1
96beeba8-ddef-4569-9401-568d385f3a39	cid|1678128	1678128	1076	0	76	1487	1
802bc001-316f-4bab-bf09-3f3de4c30be8	cid|1678128	1678128	1732	361	88	1497	1
4d405832-dc6c-49c9-9f7a-d70f4a4779a0	cid|1834519	1834519	685	0	67	1435	1
10d96efb-735b-46f5-a09d-57f2a28ae392	cid|1678128	1678128	2897	0	153	1466	1
63bea75e-949c-4699-a576-6d1e7d522d80	cid|9	9	1521	0	54	1500	1
06741116-6475-43d3-9e5d-6c69d663e6d0	cid|332163	332163	576	361	39	1408	1
c17498f5-b43b-4598-9d1c-b410bcf731fd	cid|259537	259537	921	484	96	3048	1
001b3e3c-9a1d-4119-af72-55ec9fe28e9b	cid|1842537	1842537	676	676	41	1506	2
001b3e3c-9a1d-4119-af72-55ec9fe28e9b	cid|1678129	1678129	676	676	41	1506	2
f49601df-f8ab-4a95-9468-c472241549f2	cid|2072590	2072590	1089	0	48	2923	1
097ad653-b86b-4713-a3e0-2e77de5c536d	cid|29546	29546	841	0	44	1466	1
6ecb2d8b-9a08-4923-8c5c-62e30c66234e	cid|52	52	64	64	23	1516	2
6ecb2d8b-9a08-4923-8c5c-62e30c66234e	cid|56	56	64	64	23	1516	2
54cec005-0384-4d77-a56f-65b62b6cb40f	cid|564064	564064	1156	225	49	1428	1
99158660-a0a2-45cd-af00-f3bbaf943896	cid|1763535	1763535	484	484	37	1383	5
99158660-a0a2-45cd-af00-f3bbaf943896	cid|1458426	1458426	484	484	37	1383	5
99158660-a0a2-45cd-af00-f3bbaf943896	cid|1458425	1458425	484	484	37	1383	5
99158660-a0a2-45cd-af00-f3bbaf943896	cid|1678128	1678128	484	484	37	1383	5
99158660-a0a2-45cd-af00-f3bbaf943896	cid|1842537	1842537	484	484	37	1383	5
d3e0f049-7d3b-4d0b-9f5b-c1cd14e0ce92	cid|1678128	1678128	5041	0	86	1553	1
a51f8ba5-3df6-47a8-93c0-cef397904f93	cid|1658672	1658672	4356	0	81	1466	1
d828cf2f-80f4-4dcd-9863-47024df4dec5	cid|40324	40324	289	0	32	1118	1
8b050fce-d184-4ff8-b6c3-71b275401606	cid|1678128	1678128	1245	0	106	1456	1
7dbe581a-89da-42aa-ae44-9cfbc63e1601	cid|1678128	1678128	10149	0	190	1479	1
936840c0-deda-4fc6-8842-c7321f6c6095	cid|95485	95485	3481	3481	74	1468	2
936840c0-deda-4fc6-8842-c7321f6c6095	cid|640510	640510	3481	3481	74	1468	2
ef54a114-3a0e-4951-8bbc-e3763ef70392	cid|111501	111501	196	196	29	1401	2
ef54a114-3a0e-4951-8bbc-e3763ef70392	cid|1936081	1936081	196	196	29	1401	2
f7e80688-8742-4555-b04e-1cace00b106c	cid|370405	370405	784	0	43	1260	1
ab1c3714-fc15-4d41-90cf-ca37e8b4198c	cid|1173026	1173026	324	0	33	1425	1
7849eb93-c61d-466a-b086-fc0786b625fa	cid|29510	29510	196	0	29	1457	1
55c3b491-81fd-48a2-8c56-b9c1eae711fa	cid|1768242	1768242	225	169	30	1469	1
88aa15a7-bbbf-4ba7-997d-64b7fae3c605	cid|80679	80679	196	196	29	1436	4
88aa15a7-bbbf-4ba7-997d-64b7fae3c605	cid|920	920	196	196	29	1436	4
88aa15a7-bbbf-4ba7-997d-64b7fae3c605	cid|813	813	196	196	29	1436	4
88aa15a7-bbbf-4ba7-997d-64b7fae3c605	cid|1049	1049	196	196	29	1436	4
b4ce50b2-11d3-4d4c-97e8-49b75278ca00	cid|487	487	900	676	45	1495	1
911cab8d-70fe-4ec5-be02-3c496b473136	cid|2045208	2045208	5018	4489	120	1496	1
21860bc7-31f7-4c1e-8a03-2bca5f94087f	cid|192843	192843	1156	0	49	1474	1
66774239-9583-401f-ae0d-d3aeee26822d	cid|944547	944547	3526	0	216	1440	1
d168b6a7-1f9e-4922-b4a4-0cbb21107e54	cid|107709	107709	869	0	96	1389	1
79f23e17-d67e-4a1b-97d9-fbf5fa7569ef	cid|1678128	1678128	2116	544	61	1075	1
0b10ac75-ae93-4ce8-b111-178572549f85	cid|1008	1008	64	0	23	1385	1
153ca82f-9f05-4a83-a7ad-91ef18be02a7	cid|1273132	1273132	3136	3136	71	2883	3
153ca82f-9f05-4a83-a7ad-91ef18be02a7	cid|1335048	1335048	3136	3136	71	2883	3
153ca82f-9f05-4a83-a7ad-91ef18be02a7	cid|235	235	3136	3136	71	2883	3
d5faec35-5b41-4bb0-b160-283e6106d8d1	cid|43989	43989	1849	1849	58	1373	3
d5faec35-5b41-4bb0-b160-283e6106d8d1	cid|718217	718217	1849	1849	58	1373	3
d5faec35-5b41-4bb0-b160-283e6106d8d1	cid|713887	713887	1849	1849	58	1373	3
546094a4-f306-4492-80d7-b534cff044eb	cid|96942	96942	1024	0	47	1504	1
a931a769-c89a-4dab-b112-45d4c248f094	cid|946333	946333	493	0	61	1598	1
2b0bb924-7a54-4b3d-b1df-d5e4193381ce	cid|944547	944547	9662	5329	471	1426	1
5f7ce5f2-8095-4a10-b773-f8aefe20a282	cid|926	926	441	441	36	1518	2
5f7ce5f2-8095-4a10-b773-f8aefe20a282	cid|63	63	441	441	36	1518	2
8cde3f83-fa21-4caf-af57-64a2a0bba653	cid|2058136	2058136	900	900	45	1225	5
8cde3f83-fa21-4caf-af57-64a2a0bba653	cid|83263	83263	900	900	45	1225	5
8cde3f83-fa21-4caf-af57-64a2a0bba653	cid|37329	37329	900	900	45	1225	5
8cde3f83-fa21-4caf-af57-64a2a0bba653	cid|1620421	1620421	900	900	45	1225	5
8cde3f83-fa21-4caf-af57-64a2a0bba653	cid|1763535	1763535	900	900	45	1225	5
ab95bc4b-f782-4fce-9c1a-2eb9eab5124c	cid|1884913	1884913	16688	0	560	1427	1
94dd6b87-f7c4-4cf8-a0a3-286377d5c284	cid|742013	742013	13225	13225	130	1480	5
94dd6b87-f7c4-4cf8-a0a3-286377d5c284	cid|1484693	1484693	13225	13225	130	1480	5
94dd6b87-f7c4-4cf8-a0a3-286377d5c284	cid|1920191	1920191	13225	13225	130	1480	5
94dd6b87-f7c4-4cf8-a0a3-286377d5c284	cid|2109915	2109915	13225	13225	130	1480	5
94dd6b87-f7c4-4cf8-a0a3-286377d5c284	cid|1842533	1842533	13225	13225	130	1480	5
0c08cd01-650a-4b3f-83cc-f03d788a7080	cid|1055487	1055487	1417	0	83	1494	1
78b1050c-f150-4d89-8caf-4511b130f568	cid|77551	77551	625	625	40	1435	2
78b1050c-f150-4d89-8caf-4511b130f568	cid|100901	100901	625	625	40	1435	2
cf8665d1-1c36-473e-91df-c0452d0c6526	cid|1842537	1842537	740	0	68	1505	1
ac64cb4b-0082-4da3-8d93-327545633bc7	cid|1678129	1678129	3619	0	148	1261	1
faa0a0a3-dce6-4996-80d6-0c6efb5959f0	cid|887061	887061	6561	6561	96	2938	2
faa0a0a3-dce6-4996-80d6-0c6efb5959f0	cid|266009	266009	6561	6561	96	2938	2
d229ba6f-5720-47f0-a750-db015313a94a	cid|81479	81479	1936	1936	59	1452	3
d229ba6f-5720-47f0-a750-db015313a94a	cid|1484693	1484693	1936	1936	59	1452	3
d229ba6f-5720-47f0-a750-db015313a94a	cid|1842727	1842727	1936	1936	59	1452	3
b3abac0e-459b-4068-bb97-6fd02cb08b49	cid|28223	28223	1024	196	47	1545	1
2dad5c02-28b9-440a-adc6-b683d74e6f88	cid|1484693	1484693	12190	0	315	1480	1
e95e0c45-d77a-41c5-b1e3-a966db33296c	cid|1055487	1055487	1322	1322	103	1472	2
e95e0c45-d77a-41c5-b1e3-a966db33296c	cid|1581680	1581680	1322	1322	103	1472	2
80579295-d4df-4207-9fc1-698aebadde39	cid|28197	28197	1096	981	74	1489	1
a0429416-bd25-4a9d-8147-fb30cc543cfe	cid|336810	336810	900	0	45	1029	1
1b8c7715-3f2d-4f60-a3cd-1ab27c1de87e	cid|1678128	1678128	5008	0	130	1492	1
f276801a-004e-44bc-893c-1d5a50e563de	cid|96345	96345	5625	0	90	2917	1
116833bf-f9ca-4d66-a0e3-f63caaa69f91	cid|1727163	1727163	441	0	36	1473	1
d6b0feda-ba55-477c-80a9-443ed6b20ce9	cid|1678128	1678128	3323	0	242	2975	1
eea39321-e82b-469d-8457-2c7ba381b73f	cid|106648	106648	361	324	34	1373	1
d91089df-d9b2-4cd8-8047-614ec418df4f	cid|280236	280236	121	81	26	2379	1
58cf1b0b-abaa-4eb9-b399-58d7f32d6de7	cid|1834519	1834519	841	0	44	1470	1
a75dd4ec-1278-4c85-907d-7930f81a312c	cid|81479	81479	324	196	33	1457	1
f96da1e4-dba5-4b4d-8001-d2ebfebb75ce	cid|80866	80866	2704	2704	67	1492	4
f96da1e4-dba5-4b4d-8001-d2ebfebb75ce	cid|180282	180282	2704	2704	67	1492	4
f96da1e4-dba5-4b4d-8001-d2ebfebb75ce	cid|358220	358220	2704	2704	67	1492	4
f96da1e4-dba5-4b4d-8001-d2ebfebb75ce	cid|1920191	1920191	2704	2704	67	1492	4
7228fe69-76f0-493e-a854-bbdf118fc74f	cid|310575	310575	961	961	46	1470	4
7228fe69-76f0-493e-a854-bbdf118fc74f	cid|84590	84590	961	961	46	1470	4
7228fe69-76f0-493e-a854-bbdf118fc74f	cid|90245	90245	961	961	46	1470	4
7228fe69-76f0-493e-a854-bbdf118fc74f	cid|302406	302406	961	961	46	1470	4
f649def2-9808-4e5b-b6fc-a18e082e8c59	cid|1678128	1678128	729	729	42	1528	2
f649def2-9808-4e5b-b6fc-a18e082e8c59	cid|1768242	1768242	729	729	42	1528	2
2ce758a4-f1de-4575-881a-48219db21f64	cid|795665	795665	2116	961	61	1448	1
97aaa89d-bfb0-4aa6-9b9b-6f8a4c39e726	cid|2083786	2083786	900	900	45	1091	2
97aaa89d-bfb0-4aa6-9b9b-6f8a4c39e726	cid|1505596	1505596	900	900	45	1091	2
01650548-0e31-44a7-ac36-3e236a900123	cid|364317	364317	1296	1296	51	1472	4
01650548-0e31-44a7-ac36-3e236a900123	cid|553814	553814	1296	1296	51	1472	4
01650548-0e31-44a7-ac36-3e236a900123	cid|1662456	1662456	1296	1296	51	1472	4
01650548-0e31-44a7-ac36-3e236a900123	cid|1858609	1858609	1296	1296	51	1472	4
73242eac-bd63-4b41-84af-3aba2545d8c5	cid|96773	96773	610	610	62	1036	3
73242eac-bd63-4b41-84af-3aba2545d8c5	cid|1134435	1134435	610	610	62	1036	3
73242eac-bd63-4b41-84af-3aba2545d8c5	cid|85643	85643	610	610	62	1036	3
597e1637-2b61-4727-b88e-0cc0e5d40cc9	cid|28197	28197	1552	0	113	1428	1
e8f6792d-7c79-444a-a393-fb94c2f39fd8	cid|926	926	1849	0	58	1471	1
f4b305dd-f8a6-4656-b6aa-0e6ce8ee033b	cid|926	926	1521	0	54	1459	1
8f431e3d-642e-4782-8a04-a3368a48c258	cid|1985873	1985873	1296	1296	51	1461	5
8f431e3d-642e-4782-8a04-a3368a48c258	cid|649841	649841	1296	1296	51	1461	5
8f431e3d-642e-4782-8a04-a3368a48c258	cid|1581557	1581557	1296	1296	51	1461	5
8f431e3d-642e-4782-8a04-a3368a48c258	cid|1678129	1678129	1296	1296	51	1461	5
8f431e3d-642e-4782-8a04-a3368a48c258	cid|36861	36861	1296	1296	51	1461	5
299b078c-f8b5-407d-9222-c2d81bc5a46c	cid|1842537	1842537	1450	0	82	1486	1
9ea69e2d-bbf8-48b0-b323-0e4c7611e7d1	cid|884684	884684	1296	1296	51	1445	2
9ea69e2d-bbf8-48b0-b323-0e4c7611e7d1	cid|853	853	1296	1296	51	1445	2
fd16dca6-9721-482f-a3e4-df19381afac8	cid|985	985	2745	0	99	1411	1
01c04d6b-68f3-4e22-9bf8-5d2976977a58	cid|320787	320787	961	961	46	1407	5
01c04d6b-68f3-4e22-9bf8-5d2976977a58	cid|232259	232259	961	961	46	1407	5
01c04d6b-68f3-4e22-9bf8-5d2976977a58	cid|104	104	961	961	46	1407	5
01c04d6b-68f3-4e22-9bf8-5d2976977a58	cid|985	985	961	961	46	1407	5
01c04d6b-68f3-4e22-9bf8-5d2976977a58	cid|1727163	1727163	961	961	46	1407	5
e2fe9b55-0244-4aeb-ae22-92ef8c4ddc72	cid|1707785	1707785	784	0	43	1444	1
522443b6-df77-4705-b295-1a5c61acf0e2	cid|944547	944547	6322	0	198	1441	1
d0b2de3b-ead9-4749-9992-f5384086861a	cid|33994	33994	1156	0	49	1430	1
f569e695-a23a-49b2-b404-79bb0a9edd48	cid|1458426	1458426	361	361	34	1490	2
f569e695-a23a-49b2-b404-79bb0a9edd48	cid|1458425	1458425	361	361	34	1490	2
c42b71f8-810a-482f-9d7f-36ffcd6937ee	cid|1842727	1842727	1421	0	79	1482	1
a5264e7d-d2dc-41b3-9102-c9859c6cf417	cid|926	926	2500	0	65	1437	1
988a3f96-1fc2-4165-a709-7ab1bdc37fae	cid|1678129	1678129	5120	0	126	1445	1
b6be815c-b98d-4710-a370-fb49554a7506	cid|34003	34003	14641	0	136	2961	1
5ba38f62-855f-48de-a464-bfdbe4a01b3a	cid|192843	192843	2196	441	96	1446	1
4b1d9f9b-2691-4b0c-9e57-875539a2aaf3	cid|94132	94132	1156	0	49	1442	1
3683a300-c88b-497c-8761-56b0133cece1	cid|1834519	1834519	2304	845	63	1430	1
1a193698-1f1c-41bf-98ea-ef5a973b000a	cid|147268	147268	729	729	42	2607	2
1a193698-1f1c-41bf-98ea-ef5a973b000a	cid|92245	92245	729	729	42	2607	2
1b0e44a5-922e-4429-b419-becf9fd723cd	cid|259537	259537	990	100	97	1412	1
508153f9-e1e3-4c0d-87c1-88f79774fc5e	cid|944547	944547	11612	0	393	1465	1
98dc0935-4975-4adc-b4d4-7c92b2673c3a	cid|944547	944547	5709	0	278	3004	1
2c304641-f77b-4a36-a9b0-85af1db559c8	cid|589436	589436	1225	1024	50	1461	1
3ef66c62-0e29-43ae-97a9-a4660bc9b62d	cid|68895	68895	2809	0	68	1177	1
40f1214f-8000-4bfa-8218-9e3fb9d6686f	cid|1678128	1678128	306	289	54	1150	1
408b4c48-41d3-4784-8b6d-894d19115e7c	cid|1678128	1678128	289	81	32	1348	1
2a503d22-ac87-4c70-9331-566415cf924f	cid|148813	148813	10938	729	252	1468	1
945e89f1-5ced-41f5-a25a-4f355427e708	cid|1678128	1678128	1225	225	50	1227	1
ace16299-131c-4b8f-8b93-4b3871fdb784	cid|944547	944547	3319	64	167	1441	1
a803f4a2-0c17-446c-b911-9d45df786592	cid|192843	192843	1681	900	56	1413	1
ca550cd2-b8fa-465f-beec-d8a1057cf648	cid|1930532	1930532	6376	0	134	1462	1
a5ed85c8-72b7-4c14-9c5a-700a9862b572	cid|316068	316068	1089	0	48	1426	1
cf82298e-f45b-4fa2-be0a-56204f1ad346	cid|1436290	1436290	1202	0	78	1490	1
be8c52ec-c5cd-4b78-8a67-b5c8ec273310	cid|1678129	1678129	5573	0	263	1437	1
34db0a7d-84ef-4849-9907-0b14c37bc2d2	species	1835721	529	529	38	1339	4
34db0a7d-84ef-4849-9907-0b14c37bc2d2	species	1005039	529	529	38	1339	4
34db0a7d-84ef-4849-9907-0b14c37bc2d2	genus	1227	529	529	38	1339	4
34db0a7d-84ef-4849-9907-0b14c37bc2d2	species	1630141	529	529	38	1339	4
98a13c28-878b-49c5-8ac6-09659c3c434a	cid|2072590	2072590	5476	0	89	1324	1
4d3c65c2-f03d-4097-ae85-5bc35d198273	cid|29546	29546	400	144	35	1181	1
ebb2c186-1d88-47e5-aad9-e1881971c54f	cid|105560	105560	961	0	46	1456	1
ff79f889-27f8-43b7-8a69-d5bb840e86ac	cid|1850526	1850526	900	900	45	1474	3
ff79f889-27f8-43b7-8a69-d5bb840e86ac	cid|79329	79329	900	900	45	1474	3
ff79f889-27f8-43b7-8a69-d5bb840e86ac	cid|2029983	2029983	900	900	45	1474	3
fd8bb285-fc19-4bf0-9441-d035fcf88e96	cid|1662456	1662456	1089	1089	48	1491	5
fd8bb285-fc19-4bf0-9441-d035fcf88e96	cid|1662458	1662458	1089	1089	48	1491	5
fd8bb285-fc19-4bf0-9441-d035fcf88e96	cid|1842533	1842533	1089	1089	48	1491	5
fd8bb285-fc19-4bf0-9441-d035fcf88e96	cid|1662457	1662457	1089	1089	48	1491	5
fd8bb285-fc19-4bf0-9441-d035fcf88e96	cid|553814	553814	1089	1089	48	1491	5
e912722c-32f1-4047-8642-70e92a74543e	cid|944547	944547	9018	1024	244	1460	1
48435caa-f9ec-482b-8a9c-18af14fdcf19	cid|944547	944547	5382	676	167	1120	1
4cfc3b05-5f2b-4742-b2cd-e2ebdb2c8653	cid|1236179	1236179	2036	400	163	1489	1
3e2f9dac-fa73-4ab9-a0a7-51d59e5adc70	cid|944547	944547	5476	0	275	1396	1
3a93f440-e362-4adf-8552-ca7f2759d010	cid|2109913	2109913	289	225	32	1411	1
6c8e2484-d639-4a1a-a656-40d257534e23	cid|60893	60893	2588	0	204	1518	1
3e2dcc26-ac30-4b7f-a229-89cb88401ff8	cid|67780	67780	441	0	36	1471	1
eeecd23a-1890-41c5-aaf6-1897da1e1ba6	cid|795665	795665	4356	0	81	1460	1
e9f35509-4ce6-49e7-96ac-4b5f6d7e278b	cid|985	985	2725	0	97	1451	1
ff80d317-a2c6-493a-9777-f6ceff45dd48	cid|870	870	361	0	34	1414	1
f0952542-8326-4ad2-a930-9223a966d645	cid|1727163	1727163	521	441	61	1071	1
d42a6825-b536-437d-a8c0-a0f0519e4616	cid|72	72	2916	400	69	1464	1
d04c6576-f6ed-4678-bff2-c26167d8dcd8	cid|944547	944547	2242	361	125	1445	1
df42e643-e7e9-49f8-93cb-a1925b829f6e	cid|1678128	1678128	1764	0	57	1300	1
7a0d7608-bcb1-4c4b-ad27-85277f54bf48	cid|1763535	1763535	485	0	61	1448	1
ee14917b-2625-42d9-ba3e-ffe872a09d69	cid|944547	944547	1466	121	107	1150	1
ff0672d0-198b-4023-9020-7d913f28d7a7	cid|1678128	1678128	5740	441	231	1445	1
67807e6b-95e5-4cdb-a946-62e76aa69d3e	cid|1662285	1662285	1524	0	111	1469	1
574bc6ad-236a-422f-9ca0-c90569e84b8e	cid|640510	640510	2304	0	63	1435	1
09cd21be-4382-491e-bf8b-60f3d1824729	cid|651	651	5929	900	92	1224	1
31fa86ff-017d-4149-aa72-d062bd768810	cid|192843	192843	3146	784	135	1234	1
3d62ff27-1a80-416a-b6b8-8c5cae235d5c	cid|215743	215743	2025	0	60	1387	1
138be1e5-1398-49f0-812a-ae1d1dfd8497	cid|321332	321332	3844	3844	77	1435	5
138be1e5-1398-49f0-812a-ae1d1dfd8497	cid|2071627	2071627	3844	3844	77	1435	5
138be1e5-1398-49f0-812a-ae1d1dfd8497	cid|2024580	2024580	3844	3844	77	1435	5
138be1e5-1398-49f0-812a-ae1d1dfd8497	cid|671223	671223	3844	3844	77	1435	5
138be1e5-1398-49f0-812a-ae1d1dfd8497	cid|1747	1747	3844	3844	77	1435	5
0832f1c8-ce4a-4e96-80a4-4b28b78ba3dd	cid|28025	28025	324	169	33	1255	1
4670f4b2-9365-4f36-b46e-36ea8502aef6	cid|1173263	1173263	900	0	45	1264	1
f55ea1d1-14bd-48ee-b711-82555a15441b	cid|946333	946333	2304	0	63	1543	1
17a55fdc-71ee-418f-81fe-c488d22aebb5	cid|2045208	2045208	3025	0	70	1448	1
55dd4c2e-b213-4e2b-b6f2-348e9284f935	cid|651	651	4571	0	148	1508	1
d6ad7204-7bb5-4ad7-b48a-1f739a007341	cid|40214	40214	784	400	43	1474	1
9437cd9b-9b60-4582-b094-8e7bcc90659f	cid|1842537	1842537	484	0	37	1004	1
f30cdb63-3090-4a2d-bdf5-d1695be77833	cid|1834519	1834519	576	0	39	1419	1
f3cec2f2-4d03-40a3-b588-353bb4d276dc	cid|1469502	1469502	400	121	35	1195	1
7201da94-4298-491c-bafa-7fa117750a1d	cid|316068	316068	1024	256	47	1421	1
472e8e19-d1aa-48cb-8b50-40412920984d	cid|944547	944547	5661	0	257	1384	1
0f989f15-755c-4c9a-bb32-9ffbdd06b14e	cid|285	285	3721	0	76	1432	1
525cdd76-78c4-41d3-aa49-8614163c444d	cid|423605	423605	2601	2601	66	1199	2
525cdd76-78c4-41d3-aa49-8614163c444d	cid|129958	129958	2601	2601	66	1199	2
e1e48a16-d032-4786-9c79-2e583345925e	cid|28197	28197	5275	0	224	1482	1
005029e9-2f28-40fb-88f7-a98ad60f1f02	cid|93221	93221	2116	0	61	1467	1
ecdffd06-488f-4c94-98ae-18572a1cb53f	cid|985	985	4090	0	116	1400	1
53bbd484-1c4c-49d8-ab1c-3802c0c7d224	cid|1678128	1678128	2421	0	153	1492	1
ec198c0d-82aa-44bc-88c5-5fc768b582a5	cid|1623	1623	2500	0	65	1168	1
da2ce5e5-1356-4dfe-9096-1c649061fffa	cid|1678128	1678128	1709	0	114	2992	1
7ca57a20-17b7-4b17-afdf-646e386e6df7	cid|354356	354356	3197	0	190	1469	1
4fb912a6-7750-444c-b4f3-16fab20777bf	cid|2109914	2109914	625	484	40	1400	1
5d73bb4a-4dea-4f50-95a0-2642e5400094	cid|81479	81479	1258	0	80	1477	1
f347c01e-3abe-4ad3-90cb-f9897af619c0	cid|1484693	1484693	1369	1369	52	1125	3
f347c01e-3abe-4ad3-90cb-f9897af619c0	cid|1842533	1842533	1369	1369	52	1125	3
f347c01e-3abe-4ad3-90cb-f9897af619c0	cid|1763535	1763535	1369	1369	52	1125	3
2f351d92-712a-44bd-896b-8f282923bcc5	cid|1834519	1834519	2116	0	61	1438	1
eac5cfbf-e3aa-427b-91ce-5bef130435d1	cid|34085	34085	1600	1378	55	1457	1
2179d84b-bb0c-4b79-97fd-54b555b0b397	cid|1842727	1842727	3336	0	133	1465	1
84dfd0f9-b158-492e-a820-4d64e73ad7f6	cid|1678128	1678128	1115	0	102	1456	1
e88416b1-0611-4fc7-a230-53e19b025db4	cid|48935	48935	3600	3600	75	1439	2
e88416b1-0611-4fc7-a230-53e19b025db4	cid|1921510	1921510	3600	3600	75	1439	2
51e5c6fa-d19a-4446-b3ac-dcbc47951e9d	cid|2057025	2057025	169	169	28	1238	2
51e5c6fa-d19a-4446-b3ac-dcbc47951e9d	cid|564064	564064	169	169	28	1238	2
b447281d-9a40-4e90-9f28-f6b36387c0f4	cid|318683	318683	676	196	41	1552	1
65e9e049-1d39-4750-ae8b-37c6f49e6e14	unclassified	0	0	0	0	1296	1
e1acad98-878c-44c7-a107-dcf670351a69	cid|985	985	841	841	44	1422	5
e1acad98-878c-44c7-a107-dcf670351a69	cid|1727163	1727163	841	841	44	1422	5
e1acad98-878c-44c7-a107-dcf670351a69	cid|104	104	841	841	44	1422	5
e1acad98-878c-44c7-a107-dcf670351a69	cid|232259	232259	841	841	44	1422	5
e1acad98-878c-44c7-a107-dcf670351a69	cid|320787	320787	841	841	44	1422	5
f5a7939e-31c0-43ce-8c51-d4a3e852392f	cid|341045	341045	1764	0	57	1468	1
b8853b02-43ee-4144-b858-e76e79df4ccf	cid|105560	105560	576	576	39	1440	3
b8853b02-43ee-4144-b858-e76e79df4ccf	cid|73141	73141	576	576	39	1440	3
b8853b02-43ee-4144-b858-e76e79df4ccf	cid|34029	34029	576	576	39	1440	3
f1a7ac26-415e-408d-a910-ab47af4a7f23	cid|67780	67780	121	121	26	1331	2
f1a7ac26-415e-408d-a910-ab47af4a7f23	cid|190893	190893	121	121	26	1331	2
374acd81-cd0c-43e1-8c4a-a756f70bcbd8	cid|1141883	1141883	4624	0	83	1459	1
9801c459-7cc3-42ef-9df2-783be8978b20	cid|985	985	2401	2401	64	1486	3
9801c459-7cc3-42ef-9df2-783be8978b20	cid|106	106	2401	2401	64	1486	3
9801c459-7cc3-42ef-9df2-783be8978b20	cid|1006	1006	2401	2401	64	1486	3
75e76664-f6a0-46a0-a78f-5e22a9687642	cid|76731	76731	5450	0	190	1449	1
8fe11bae-5cad-44e0-8bd6-ba87262f7fbd	cid|2060306	2060306	1600	0	55	1438	1
c49e8e78-382e-47d0-9190-e4545ecf0ad8	cid|316	316	4930	0	118	1480	1
4dcd6282-1763-4dd9-ae07-9f1eadea3375	cid|2072590	2072590	4096	0	79	1496	1
4ce8060e-0237-4264-824e-23b4dca6ec30	cid|81462	81462	1225	0	50	1440	1
